timeAt,seconds
2023-01-15T02:19:55.487Z,1.474
2023-01-15T02:19:57.957Z,1.469
2023-01-15T02:20:00.963Z,1.453
2023-01-15T02:20:04.100Z,1.472
2023-01-15T02:20:07.176Z,1.441
2023-01-15T02:20:10.294Z,1.445
2023-01-15T02:20:13.251Z,1.469
2023-01-15T02:20:16.397Z,1.461
2023-01-15T02:20:19.768Z,1.456
2023-01-15T02:20:22.890Z,1.463
2023-01-15T02:20:26.134Z,1.441
2023-01-15T02:20:29.371Z,1.441
2023-01-15T02:20:32.336Z,1.469
2023-01-15T02:20:35.524Z,1.468
2023-01-15T02:20:38.627Z,1.457
2023-01-15T02:20:41.706Z,1.434
2023-01-15T02:20:44.230Z,1.474
2023-01-15T02:20:47.671Z,1.475
2023-01-15T02:20:51.065Z,1.44
2023-01-15T02:20:54.254Z,1.472
2023-01-15T02:20:57.440Z,1.459
2023-01-15T02:21:00.254Z,1.434
2023-01-15T02:21:03.460Z,1.463
2023-01-15T02:21:06.067Z,1.438
2023-01-15T02:21:08.593Z,1.466
2023-01-15T02:21:11.826Z,1.47
2023-01-15T02:21:14.246Z,1.334
2023-01-15T02:21:17.060Z,1.468
2023-01-15T02:21:20.324Z,1.445
2023-01-15T02:21:23.093Z,1.467
2023-01-15T02:21:25.932Z,1.333
2023-01-15T02:21:28.461Z,1.338
2023-01-15T02:21:31.753Z,1.337
2023-01-15T02:21:34.241Z,1.332
2023-01-15T02:21:37.404Z,1.335
2023-01-15T02:21:40.107Z,1.331
2023-01-15T02:21:43.426Z,1.333
2023-01-15T02:21:46.631Z,1.469
2023-01-15T02:21:49.357Z,1.461
2023-01-15T02:21:52.480Z,1.471
2023-01-15T02:21:55.275Z,1.455
2023-01-15T02:21:58.198Z,1.459
2023-01-15T02:22:01.026Z,1.47
2023-01-15T02:22:03.617Z,1.325
2023-01-15T02:22:06.694Z,1.467
2023-01-15T02:22:09.476Z,1.468
2023-01-15T02:22:12.188Z,1.467
2023-01-15T02:22:15.332Z,1.439
2023-01-15T02:22:18.133Z,1.439
2023-01-15T02:22:21.455Z,1.469
2023-01-15T02:22:24.702Z,1.445
2023-01-15T02:22:27.874Z,1.471
2023-01-15T02:22:30.978Z,1.439
2023-01-15T02:22:34.130Z,1.456
2023-01-15T02:22:37.129Z,1.464
2023-01-15T02:22:39.861Z,1.462
2023-01-15T02:22:42.466Z,1.465
2023-01-15T02:22:45.220Z,1.439
2023-01-15T02:22:47.714Z,1.458
2023-01-15T02:22:50.379Z,1.307
2023-01-15T02:22:52.923Z,1.467
2023-01-15T02:22:56.182Z,1.437
2023-01-15T02:22:59.560Z,1.464
2023-01-15T02:23:03.024Z,1.465
2023-01-15T02:23:06.327Z,1.448
2023-01-15T02:23:08.963Z,1.465
2023-01-15T02:23:12.167Z,1.461
2023-01-15T02:23:14.918Z,1.439
2023-01-15T02:23:17.583Z,1.475
2023-01-15T02:23:20.300Z,1.438
2023-01-15T02:23:22.660Z,1.334
2023-01-15T02:23:25.540Z,1.468
2023-01-15T02:23:28.137Z,1.448
2023-01-15T02:23:31.357Z,1.459
2023-01-15T02:23:34.480Z,1.469
2023-01-15T02:23:37.507Z,1.334
2023-01-15T02:23:39.897Z,1.311
2023-01-15T02:23:43.230Z,1.335
2023-01-15T02:23:46.273Z,1.324
2023-01-15T02:23:49.505Z,1.442
2023-01-15T02:23:52.620Z,1.33
2023-01-15T02:23:55.923Z,1.335
2023-01-15T02:23:58.727Z,1.329
2023-01-15T02:24:01.278Z,1.442
2023-01-15T02:24:03.871Z,1.341
2023-01-15T02:24:06.660Z,1.328
2023-01-15T02:24:09.611Z,1.342
2023-01-15T02:24:12.801Z,1.331
2023-01-15T02:24:16.130Z,1.331
2023-01-15T02:24:18.550Z,1.334
2023-01-15T02:24:21.823Z,1.34
2023-01-15T02:24:25.076Z,1.336
2023-01-15T02:24:27.640Z,1.326
2023-01-15T02:24:30.865Z,1.332
2023-01-15T02:24:33.628Z,1.334
2023-01-15T02:24:36.796Z,1.337
2023-01-15T02:24:40.027Z,1.331
2023-01-15T02:24:42.564Z,1.331
2023-01-15T02:24:45.489Z,1.332
2023-01-15T02:24:47.901Z,1.335
2023-01-15T02:24:51.070Z,1.306
2023-01-15T02:24:54.100Z,1.338
2023-01-15T02:24:56.541Z,1.334
2023-01-15T02:24:59.726Z,1.3
2023-01-15T02:25:02.507Z,1.328
2023-01-15T02:25:05.507Z,1.338
2023-01-15T02:25:08.824Z,1.466
2023-01-15T02:25:11.910Z,1.341
2023-01-15T02:25:14.409Z,1.34
2023-01-15T02:25:17.256Z,1.334
2023-01-15T02:25:20.265Z,1.307
2023-01-15T02:25:23.123Z,1.33
2023-01-15T02:25:25.563Z,1.337
2023-01-15T02:25:28.057Z,1.466
2023-01-15T02:25:30.411Z,1.328
2023-01-15T02:25:33.421Z,1.34
2023-01-15T02:25:35.872Z,1.33
2023-01-15T02:25:38.396Z,1.308
2023-01-15T02:25:41.410Z,1.334
2023-01-15T02:25:44.653Z,1.46
2023-01-15T02:25:47.127Z,1.446
2023-01-15T02:25:49.947Z,1.471
2023-01-15T02:25:53.021Z,1.336
2023-01-15T02:25:56.290Z,1.327
2023-01-15T02:25:59.087Z,1.468
2023-01-15T02:26:01.809Z,1.329
2023-01-15T02:26:04.460Z,1.336
2023-01-15T02:26:07.535Z,1.303
2023-01-15T02:26:10.283Z,1.313
2023-01-15T02:26:13.114Z,1.337
2023-01-15T02:26:16.246Z,1.322
2023-01-15T02:26:18.741Z,1.307
2023-01-15T02:26:21.401Z,1.34
2023-01-15T02:26:24.260Z,1.334
2023-01-15T02:26:26.833Z,1.334
2023-01-15T02:26:29.822Z,1.336
2023-01-15T02:26:32.230Z,1.337
2023-01-15T02:26:35.204Z,1.333
2023-01-15T02:26:38.520Z,1.333
2023-01-15T02:26:41.395Z,1.306
2023-01-15T02:26:44.275Z,1.339
2023-01-15T02:26:46.770Z,1.341
2023-01-15T02:26:49.642Z,1.333
2023-01-15T02:26:52.086Z,1.327
2023-01-15T02:26:55.223Z,1.326
2023-01-15T02:26:57.693Z,1.338
2023-01-15T02:27:00.969Z,1.332
2023-01-15T02:27:04.195Z,1.335
2023-01-15T02:27:07.240Z,1.337
2023-01-15T02:27:09.910Z,1.338
2023-01-15T02:27:12.832Z,1.332
2023-01-15T02:27:15.480Z,1.334
2023-01-15T02:27:18.619Z,1.341
2023-01-15T02:27:21.097Z,1.329
2023-01-15T02:27:23.724Z,1.305
2023-01-15T02:27:26.568Z,1.332
2023-01-15T02:27:29.517Z,1.335
2023-01-15T02:27:32.393Z,1.326
2023-01-15T02:27:35.257Z,1.303
2023-01-15T02:27:38.325Z,1.331
2023-01-15T02:27:41.580Z,1.33
2023-01-15T02:27:44.712Z,1.306
2023-01-15T02:27:47.560Z,1.338
2023-01-15T02:27:50.447Z,1.331
2023-01-15T02:27:53.242Z,1.31
2023-01-15T02:27:55.908Z,1.332
2023-01-15T02:27:58.877Z,1.338
2023-01-15T02:28:01.396Z,1.337
2023-01-15T02:28:03.957Z,1.334
2023-01-15T02:28:06.446Z,1.306
2023-01-15T02:28:08.846Z,1.328
2023-01-15T02:28:12.147Z,1.33
2023-01-15T02:28:14.997Z,1.331
2023-01-15T02:28:17.392Z,1.333
2023-01-15T02:28:20.325Z,1.303
2023-01-15T02:28:22.890Z,1.337
2023-01-15T02:28:25.887Z,1.339
2023-01-15T02:28:28.885Z,1.307
2023-01-15T02:28:31.238Z,1.334
2023-01-15T02:28:33.617Z,1.305
2023-01-15T02:28:36.841Z,1.334
2023-01-15T02:28:39.893Z,1.307
2023-01-15T02:28:43.076Z,1.34
2023-01-15T02:28:45.740Z,1.333
2023-01-15T02:28:48.240Z,1.333
2023-01-15T02:28:51.193Z,1.303
2023-01-15T02:28:54.510Z,1.319
2023-01-15T02:28:57.156Z,1.327
2023-01-15T02:28:59.628Z,1.312
2023-01-15T02:29:02.264Z,1.334
2023-01-15T02:29:05.419Z,1.333
2023-01-15T02:29:08.706Z,1.307
2023-01-15T02:29:11.284Z,1.309
2023-01-15T02:29:13.615Z,1.305
2023-01-15T02:29:16.787Z,1.338
2023-01-15T02:29:19.810Z,1.332
2023-01-15T02:29:22.933Z,1.327
2023-01-15T02:29:25.307Z,1.332
2023-01-15T02:29:28.281Z,1.336
2023-01-15T02:29:31.121Z,1.339
2023-01-15T02:29:34.374Z,1.328
2023-01-15T02:29:36.741Z,1.339
2023-01-15T02:29:39.380Z,1.338
2023-01-15T02:29:42.697Z,1.33
2023-01-15T02:29:45.941Z,1.332
2023-01-15T02:29:48.533Z,1.335
2023-01-15T02:29:51.207Z,1.333
2023-01-15T02:29:53.660Z,1.313
2023-01-15T02:29:56.797Z,1.328
2023-01-15T02:29:59.787Z,1.442
2023-01-15T02:30:02.520Z,1.338
2023-01-15T02:30:05.777Z,1.339
2023-01-15T02:30:08.758Z,1.325
2023-01-15T02:30:11.630Z,1.335
2023-01-15T02:30:14.411Z,1.303
2023-01-15T02:30:17.395Z,1.309
2023-01-15T02:30:20.553Z,1.324
2023-01-15T02:30:23.426Z,1.341
2023-01-15T02:30:25.808Z,1.309
2023-01-15T02:30:28.236Z,1.306
2023-01-15T02:30:31.335Z,1.307
2023-01-15T02:30:34.634Z,1.335
2023-01-15T02:30:37.867Z,1.335
2023-01-15T02:30:40.494Z,1.33
2023-01-15T02:30:43.233Z,1.327
2023-01-15T02:30:46.157Z,1.327
2023-01-15T02:30:49.426Z,1.33
2023-01-15T02:30:52.191Z,1.325
2023-01-15T02:30:54.890Z,1.338
2023-01-15T02:30:57.430Z,1.337
2023-01-15T02:31:00.617Z,1.337
2023-01-15T02:31:03.338Z,1.336
2023-01-15T02:31:06.625Z,1.305
2023-01-15T02:31:09.731Z,1.305
2023-01-15T02:31:12.541Z,1.34
2023-01-15T02:31:15.147Z,1.332
2023-01-15T02:31:17.806Z,1.461
2023-01-15T02:31:20.442Z,1.333
2023-01-15T02:31:23.642Z,1.458
2023-01-15T02:31:26.966Z,1.337
2023-01-15T02:31:29.441Z,1.329
2023-01-15T02:31:32.110Z,1.337
2023-01-15T02:31:34.976Z,1.335
2023-01-15T02:31:37.574Z,1.475
2023-01-15T02:31:40.949Z,1.439
2023-01-15T02:31:43.649Z,1.453
2023-01-15T02:31:46.655Z,1.309
2023-01-15T02:31:49.513Z,1.334
2023-01-15T02:31:52.633Z,1.328
2023-01-15T02:31:55.737Z,1.331
2023-01-15T02:31:59.187Z,1.464
2023-01-15T02:32:02.133Z,1.464
2023-01-15T02:32:05.377Z,1.332
2023-01-15T02:32:08.753Z,1.437
2023-01-15T02:32:11.387Z,1.336
2023-01-15T02:32:14.370Z,1.338
2023-01-15T02:32:17.137Z,1.324
2023-01-15T02:32:19.735Z,1.303
2023-01-15T02:32:22.267Z,1.323
2023-01-15T02:32:25.246Z,1.331
2023-01-15T02:32:28.169Z,1.324
2023-01-15T02:32:31.247Z,1.325
2023-01-15T02:32:34.424Z,1.473
2023-01-15T02:32:37.240Z,1.305
2023-01-15T02:32:40.445Z,1.441
2023-01-15T02:32:43.394Z,1.468
2023-01-15T02:32:46.024Z,1.472
2023-01-15T02:32:49.250Z,1.461
2023-01-15T02:32:51.987Z,1.335
2023-01-15T02:32:54.787Z,1.326
2023-01-15T02:32:57.577Z,1.335
2023-01-15T02:33:00.756Z,1.307
2023-01-15T02:33:03.960Z,1.307
2023-01-15T02:33:06.517Z,1.442
2023-01-15T02:33:09.024Z,1.335
2023-01-15T02:33:11.997Z,1.337
2023-01-15T02:33:14.724Z,1.304
2023-01-15T02:33:17.558Z,1.469
2023-01-15T02:33:20.350Z,1.438
2023-01-15T02:33:22.840Z,1.464
2023-01-15T02:33:25.249Z,1.327
2023-01-15T02:33:27.930Z,1.468
2023-01-15T02:33:31.138Z,1.459
2023-01-15T02:33:34.274Z,1.475
2023-01-15T02:33:37.348Z,1.438
2023-01-15T02:33:39.974Z,1.443
2023-01-15T02:33:43.375Z,1.439
2023-01-15T02:33:46.807Z,1.467
2023-01-15T02:33:49.324Z,1.459
2023-01-15T02:33:52.000Z,1.471
2023-01-15T02:33:55.395Z,1.442
2023-01-15T02:33:58.530Z,1.47
2023-01-15T02:34:01.050Z,1.316
2023-01-15T02:34:04.272Z,1.338
2023-01-15T02:34:07.356Z,1.328
2023-01-15T02:34:10.724Z,1.472
2023-01-15T02:34:13.748Z,1.462
2023-01-15T02:34:16.704Z,1.469
2023-01-15T02:34:19.844Z,1.464
2023-01-15T02:34:22.990Z,1.321
2023-01-15T02:34:26.021Z,1.305
2023-01-15T02:34:28.393Z,1.303
2023-01-15T02:34:30.907Z,1.332
2023-01-15T02:34:33.796Z,1.327
2023-01-15T02:34:37.133Z,1.336
2023-01-15T02:34:40.153Z,1.334
2023-01-15T02:34:42.899Z,1.339
2023-01-15T02:34:45.346Z,1.301
2023-01-15T02:34:48.040Z,1.336
2023-01-15T02:34:50.628Z,1.467
2023-01-15T02:34:53.287Z,1.468
2023-01-15T02:34:56.514Z,1.328
2023-01-15T02:34:59.146Z,1.309
2023-01-15T02:35:01.751Z,1.335
2023-01-15T02:35:04.260Z,1.335
2023-01-15T02:35:06.606Z,1.304
2023-01-15T02:35:09.507Z,1.332
2023-01-15T02:35:12.050Z,1.331
2023-01-15T02:35:14.837Z,1.338
2023-01-15T02:35:18.072Z,1.329
2023-01-15T02:35:21.195Z,1.436
2023-01-15T02:35:24.089Z,1.332
2023-01-15T02:35:27.035Z,1.333
2023-01-15T02:35:29.836Z,1.338
2023-01-15T02:35:32.421Z,1.336
2023-01-15T02:35:35.342Z,1.305
2023-01-15T02:35:37.816Z,1.439
2023-01-15T02:35:41.263Z,1.456
2023-01-15T02:35:44.624Z,1.456
2023-01-15T02:35:47.446Z,1.47
2023-01-15T02:35:49.791Z,1.305
2023-01-15T02:35:53.115Z,1.465
2023-01-15T02:35:56.070Z,1.469
2023-01-15T02:35:59.348Z,1.441
2023-01-15T02:36:01.912Z,1.443
2023-01-15T02:36:05.060Z,1.331
2023-01-15T02:36:07.643Z,1.452
2023-01-15T02:36:11.086Z,1.46
2023-01-15T02:36:13.536Z,1.321
2023-01-15T02:36:16.541Z,1.338
2023-01-15T02:36:19.284Z,1.336
2023-01-15T02:36:22.273Z,1.339
2023-01-15T02:36:25.511Z,1.439
2023-01-15T02:36:28.306Z,1.469
2023-01-15T02:36:30.920Z,1.468
2023-01-15T02:36:34.232Z,1.334
2023-01-15T02:36:37.393Z,1.332
2023-01-15T02:36:40.338Z,1.299
2023-01-15T02:36:43.770Z,1.457
2023-01-15T02:36:46.857Z,1.467
2023-01-15T02:36:49.397Z,1.462
2023-01-15T02:36:52.255Z,1.472
2023-01-15T02:36:55.436Z,1.443
2023-01-15T02:36:58.717Z,1.44
2023-01-15T02:37:01.464Z,1.472
2023-01-15T02:37:04.555Z,1.434
2023-01-15T02:37:07.654Z,1.466
2023-01-15T02:37:11.065Z,1.439
2023-01-15T02:37:14.481Z,1.441
2023-01-15T02:37:17.926Z,1.467
2023-01-15T02:37:20.977Z,1.337
2023-01-15T02:37:24.002Z,1.336
2023-01-15T02:37:26.710Z,1.472
2023-01-15T02:37:29.728Z,1.305
2023-01-15T02:37:33.037Z,1.336
2023-01-15T02:37:36.000Z,1.338
2023-01-15T02:37:39.208Z,1.315
2023-01-15T02:37:42.623Z,1.464
2023-01-15T02:37:45.843Z,1.461
2023-01-15T02:37:48.871Z,1.472
2023-01-15T02:37:51.490Z,1.474
2023-01-15T02:37:54.133Z,1.45
2023-01-15T02:37:56.895Z,1.458
2023-01-15T02:37:59.677Z,1.331
2023-01-15T02:38:02.317Z,1.44
2023-01-15T02:38:05.202Z,1.326
2023-01-15T02:38:08.397Z,1.437
2023-01-15T02:38:10.923Z,1.336
2023-01-15T02:38:13.866Z,1.329
2023-01-15T02:38:16.850Z,1.331
2023-01-15T02:38:19.390Z,1.331
2023-01-15T02:38:22.644Z,1.325
2023-01-15T02:38:25.914Z,1.337
2023-01-15T02:38:29.184Z,1.329
2023-01-15T02:38:31.737Z,1.459
2023-01-15T02:38:34.627Z,1.459
2023-01-15T02:38:36.994Z,1.324
2023-01-15T02:38:39.362Z,1.332
2023-01-15T02:38:42.543Z,1.325
2023-01-15T02:38:45.623Z,1.469
2023-01-15T02:38:48.118Z,1.334
2023-01-15T02:38:51.126Z,1.323
2023-01-15T02:38:53.619Z,1.46
2023-01-15T02:38:56.846Z,1.451
2023-01-15T02:38:59.856Z,1.33
2023-01-15T02:39:02.769Z,1.437
2023-01-15T02:39:05.351Z,1.454
2023-01-15T02:39:08.746Z,1.44
2023-01-15T02:39:12.029Z,1.33
2023-01-15T02:39:14.853Z,1.335
2023-01-15T02:39:17.807Z,1.464
2023-01-15T02:39:20.641Z,1.309
2023-01-15T02:39:23.768Z,1.307
2023-01-15T02:39:26.104Z,1.308
2023-01-15T02:39:29.169Z,1.306
2023-01-15T02:39:32.103Z,1.337
2023-01-15T02:39:34.964Z,1.334
2023-01-15T02:39:37.867Z,1.325
2023-01-15T02:39:40.441Z,1.305
2023-01-15T02:39:42.987Z,1.311
2023-01-15T02:39:46.001Z,1.336
2023-01-15T02:39:49.218Z,1.346
2023-01-15T02:39:52.427Z,1.33
2023-01-15T02:39:55.138Z,1.319
2023-01-15T02:39:57.640Z,1.305
2023-01-15T02:40:00.118Z,1.329
2023-01-15T02:40:02.560Z,1.325
2023-01-15T02:40:05.068Z,1.328
2023-01-15T02:40:08.296Z,1.332
2023-01-15T02:40:11.440Z,1.331
2023-01-15T02:40:14.613Z,1.333
2023-01-15T02:40:17.242Z,1.314
2023-01-15T02:40:19.718Z,1.329
2023-01-15T02:40:22.792Z,1.333
2023-01-15T02:40:26.107Z,1.328
2023-01-15T02:40:28.936Z,1.325
2023-01-15T02:40:31.569Z,1.199
2023-01-15T02:40:34.001Z,1.18
2023-01-15T02:40:36.942Z,1.306
2023-01-15T02:40:39.863Z,1.332
2023-01-15T02:40:42.591Z,1.335
2023-01-15T02:40:44.973Z,1.334
2023-01-15T02:40:48.089Z,1.331
2023-01-15T02:40:50.890Z,1.336
2023-01-15T02:40:53.916Z,1.307
2023-01-15T02:40:56.322Z,1.308
2023-01-15T02:40:59.088Z,1.338
2023-01-15T02:41:02.250Z,1.305
2023-01-15T02:41:05.552Z,1.334
2023-01-15T02:41:08.702Z,1.318
2023-01-15T02:41:11.874Z,1.33
2023-01-15T02:41:14.605Z,1.336
2023-01-15T02:41:17.891Z,1.307
2023-01-15T02:41:20.854Z,1.334
2023-01-15T02:41:23.494Z,1.341
2023-01-15T02:41:25.830Z,1.322
2023-01-15T02:41:28.889Z,1.302
2023-01-15T02:41:32.030Z,1.337
2023-01-15T02:41:34.751Z,1.436
2023-01-15T02:41:37.363Z,1.335
2023-01-15T02:41:40.163Z,1.334
2023-01-15T02:41:43.221Z,1.299
2023-01-15T02:41:46.311Z,1.315
2023-01-15T02:41:48.755Z,1.307
2023-01-15T02:41:51.700Z,1.334
