timeAt,seconds
2023-01-15T00:25:19.474Z,1.329
2023-01-15T00:25:20.796Z,1.332
2023-01-15T00:25:22.103Z,1.316
2023-01-15T00:25:23.422Z,1.331
2023-01-15T00:25:24.733Z,1.321
2023-01-15T00:25:26.054Z,1.333
2023-01-15T00:25:27.364Z,1.32
2023-01-15T00:25:28.671Z,1.318
2023-01-15T00:25:29.977Z,1.319
2023-01-15T00:25:31.289Z,1.322
2023-01-15T00:25:32.594Z,1.315
2023-01-15T00:25:33.905Z,1.323
2023-01-15T00:25:35.220Z,1.328
2023-01-15T00:25:36.534Z,1.325
2023-01-15T00:25:37.845Z,1.324
2023-01-15T00:25:39.164Z,1.329
2023-01-15T00:25:40.402Z,1.246
2023-01-15T00:25:41.503Z,1.11
2023-01-15T00:25:42.616Z,1.121
2023-01-15T00:25:43.719Z,1.114
2023-01-15T00:25:44.836Z,1.125
2023-01-15T00:25:45.943Z,1.117
2023-01-15T00:25:47.055Z,1.122
2023-01-15T00:25:48.171Z,1.126
2023-01-15T00:25:49.279Z,1.118
2023-01-15T00:25:50.388Z,1.121
2023-01-15T00:25:51.502Z,1.125
2023-01-15T00:25:52.614Z,1.122
2023-01-15T00:25:53.723Z,1.119
2023-01-15T00:25:54.836Z,1.126
2023-01-15T00:25:55.949Z,1.121
2023-01-15T00:25:57.059Z,1.119
2023-01-15T00:25:58.167Z,1.122
2023-01-15T00:25:59.273Z,1.117
2023-01-15T00:26:00.490Z,1.225
2023-01-15T00:26:01.603Z,1.124
2023-01-15T00:26:02.712Z,1.118
2023-01-15T00:26:03.815Z,1.115
2023-01-15T00:26:04.937Z,1.132
2023-01-15T00:26:06.142Z,1.214
2023-01-15T00:26:07.246Z,1.115
2023-01-15T00:26:08.365Z,1.13
2023-01-15T00:26:09.477Z,1.121
2023-01-15T00:26:10.583Z,1.116
2023-01-15T00:26:11.689Z,1.117
2023-01-15T00:26:12.794Z,1.114
2023-01-15T00:26:13.908Z,1.124
2023-01-15T00:26:15.016Z,1.117
2023-01-15T00:26:16.137Z,1.13
2023-01-15T00:26:17.256Z,1.141
2023-01-15T00:26:18.363Z,1.123
2023-01-15T00:26:19.468Z,1.115
2023-01-15T00:26:20.595Z,1.139
2023-01-15T00:26:21.818Z,1.24
2023-01-15T00:26:23.044Z,1.243
2023-01-15T00:26:24.166Z,1.141
2023-01-15T00:26:25.386Z,1.237
2023-01-15T00:26:26.506Z,1.141
2023-01-15T00:26:27.724Z,1.236
2023-01-15T00:26:28.849Z,1.144
2023-01-15T00:26:29.981Z,1.15
2023-01-15T00:26:31.094Z,1.13
2023-01-15T00:26:32.213Z,1.13
2023-01-15T00:26:33.337Z,1.14
2023-01-15T00:26:34.465Z,1.148
2023-01-15T00:26:35.590Z,1.145
2023-01-15T00:26:36.701Z,1.122
2023-01-15T00:26:37.819Z,1.127
2023-01-15T00:26:38.937Z,1.136
2023-01-15T00:26:40.058Z,1.137
2023-01-15T00:26:41.184Z,1.144
2023-01-15T00:26:42.307Z,1.14
2023-01-15T00:26:43.441Z,1.152
2023-01-15T00:26:44.561Z,1.136
2023-01-15T00:26:45.687Z,1.141
2023-01-15T00:26:46.805Z,1.136
2023-01-15T00:26:47.926Z,1.138
2023-01-15T00:26:49.068Z,1.16
2023-01-15T00:26:50.186Z,1.146
2023-01-15T00:26:51.298Z,1.122
2023-01-15T00:26:52.408Z,1.12
2023-01-15T00:26:53.518Z,1.122
2023-01-15T00:26:54.625Z,1.118
2023-01-15T00:26:55.749Z,1.136
2023-01-15T00:26:56.856Z,1.119
2023-01-15T00:26:57.978Z,1.131
2023-01-15T00:26:59.097Z,1.129
2023-01-15T00:27:00.224Z,1.137
2023-01-15T00:27:01.342Z,1.13
2023-01-15T00:27:02.459Z,1.127
2023-01-15T00:27:03.571Z,1.122
2023-01-15T00:27:05.775Z,2.212
2023-01-15T00:27:06.747Z,2.076
2023-01-15T00:27:07.387Z,1.611
2023-01-15T00:27:08.011Z,1.126
2023-01-15T00:27:09.126Z,1.123
2023-01-15T00:27:10.246Z,1.13
2023-01-15T00:27:11.363Z,1.125
2023-01-15T00:27:12.465Z,1.112
2023-01-15T00:27:13.582Z,1.125
2023-01-15T00:27:14.696Z,1.123
2023-01-15T00:27:15.801Z,1.116
2023-01-15T00:27:16.906Z,1.113
2023-01-15T00:27:18.030Z,1.134
2023-01-15T00:27:19.137Z,1.118
2023-01-15T00:27:20.240Z,1.112
2023-01-15T00:27:21.358Z,1.127
2023-01-15T00:27:22.568Z,1.217
2023-01-15T00:27:23.672Z,1.118
2023-01-15T00:27:24.794Z,1.13
2023-01-15T00:27:25.909Z,1.131
2023-01-15T00:27:27.029Z,1.136
2023-01-15T00:27:28.250Z,1.239
2023-01-15T00:27:29.369Z,1.137
2023-01-15T00:27:30.513Z,1.16
2023-01-15T00:27:31.643Z,1.147
2023-01-15T00:27:32.776Z,1.15
2023-01-15T00:27:33.900Z,1.139
2023-01-15T00:27:35.143Z,1.263
2023-01-15T00:27:36.263Z,1.139
2023-01-15T00:27:37.381Z,1.136
2023-01-15T00:27:38.498Z,1.134
2023-01-15T00:27:39.744Z,1.26
2023-01-15T00:27:40.961Z,1.234
2023-01-15T00:27:42.092Z,1.15
2023-01-15T00:27:43.338Z,1.263
2023-01-15T00:27:45.551Z,2.232
2023-01-15T00:27:46.409Z,1.967
2023-01-15T00:27:46.896Z,1.238
2023-01-15T00:27:48.115Z,1.237
2023-01-15T00:27:49.237Z,1.139
2023-01-15T00:27:50.477Z,1.257
2023-01-15T00:27:51.694Z,1.238
2023-01-15T00:27:52.936Z,1.258
2023-01-15T00:27:54.160Z,1.241
2023-01-15T00:27:55.284Z,1.141
2023-01-15T00:27:56.503Z,1.235
2023-01-15T00:27:57.641Z,1.155
2023-01-15T00:27:58.879Z,1.255
2023-01-15T00:28:00.115Z,1.254
2023-01-15T00:28:01.233Z,1.138
2023-01-15T00:28:02.366Z,1.15
2023-01-15T00:28:03.603Z,1.249
2023-01-15T00:28:04.840Z,1.253
2023-01-15T00:28:06.070Z,1.248
2023-01-15T00:28:07.196Z,1.141
2023-01-15T00:28:08.327Z,1.149
2023-01-15T00:28:09.438Z,1.129
2023-01-15T00:28:10.562Z,1.135
2023-01-15T00:28:11.676Z,1.128
2023-01-15T00:28:12.799Z,1.14
2023-01-15T00:28:13.918Z,1.136
2023-01-15T00:28:15.054Z,1.154
2023-01-15T00:28:16.276Z,1.241
2023-01-15T00:28:17.414Z,1.158
2023-01-15T00:28:18.555Z,1.159
2023-01-15T00:28:19.680Z,1.147
2023-01-15T00:28:20.804Z,1.147
2023-01-15T00:28:21.925Z,1.142
2023-01-15T00:28:23.048Z,1.142
2023-01-15T00:28:24.187Z,1.162
2023-01-15T00:28:25.311Z,1.142
2023-01-15T00:28:26.449Z,1.16
2023-01-15T00:28:27.589Z,1.16
2023-01-15T00:28:28.709Z,1.14
2023-01-15T00:28:29.831Z,1.139
2023-01-15T00:28:30.940Z,1.13
2023-01-15T00:28:32.074Z,1.144
2023-01-15T00:28:33.206Z,1.153
2023-01-15T00:28:34.329Z,1.141
2023-01-15T00:28:35.470Z,1.159
2023-01-15T00:28:36.603Z,1.153
2023-01-15T00:28:37.725Z,1.142
2023-01-15T00:28:38.851Z,1.145
2023-01-15T00:28:39.978Z,1.146
2023-01-15T00:28:41.088Z,1.131
2023-01-15T00:28:42.205Z,1.127
2023-01-15T00:28:43.324Z,1.126
2023-01-15T00:28:44.447Z,1.14
2023-01-15T00:28:45.594Z,1.164
2023-01-15T00:28:46.722Z,1.149
2023-01-15T00:28:47.844Z,1.145
2023-01-15T00:28:48.969Z,1.144
2023-01-15T00:28:50.097Z,1.148
2023-01-15T00:28:51.240Z,1.167
2023-01-15T00:28:52.380Z,1.159
2023-01-15T00:28:53.505Z,1.144
2023-01-15T00:28:54.633Z,1.148
2023-01-15T00:28:55.755Z,1.146
2023-01-15T00:28:56.869Z,1.132
2023-01-15T00:28:57.989Z,1.132
2023-01-15T00:28:59.116Z,1.145
2023-01-15T00:29:00.250Z,1.155
2023-01-15T00:29:01.374Z,1.141
2023-01-15T00:29:02.519Z,1.165
2023-01-15T00:29:03.658Z,1.158
2023-01-15T00:29:04.777Z,1.138
2023-01-15T00:29:05.896Z,1.135
2023-01-15T00:29:07.029Z,1.148
2023-01-15T00:29:08.161Z,1.149
2023-01-15T00:29:09.301Z,1.155
2023-01-15T00:29:10.426Z,1.142
2023-01-15T00:29:11.647Z,1.24
2023-01-15T00:29:12.788Z,1.159
2023-01-15T00:29:14.021Z,1.251
2023-01-15T00:29:15.266Z,1.261
2023-01-15T00:29:16.505Z,1.257
2023-01-15T00:29:17.641Z,1.156
2023-01-15T00:29:18.768Z,1.144
2023-01-15T00:29:19.911Z,1.162
2023-01-15T00:29:21.152Z,1.257
2023-01-15T00:29:22.297Z,1.161
2023-01-15T00:29:23.541Z,1.263
2023-01-15T00:29:24.785Z,1.261
2023-01-15T00:29:25.896Z,1.126
2023-01-15T00:29:27.138Z,1.256
2023-01-15T00:29:28.383Z,1.259
2023-01-15T00:29:29.527Z,1.16
2023-01-15T00:29:30.671Z,1.16
2023-01-15T00:29:31.806Z,1.151
2023-01-15T00:29:32.922Z,1.13
2023-01-15T00:29:34.037Z,1.13
2023-01-15T00:29:35.155Z,1.133
2023-01-15T00:29:36.299Z,1.161
2023-01-15T00:29:37.442Z,1.16
2023-01-15T00:29:38.564Z,1.139
2023-01-15T00:29:39.780Z,1.233
2023-01-15T00:29:40.897Z,1.135
2023-01-15T00:29:42.015Z,1.135
2023-01-15T00:29:43.131Z,1.132
2023-01-15T00:29:44.340Z,1.225
2023-01-15T00:29:45.684Z,1.361
2023-01-15T00:29:47.033Z,1.365
2023-01-15T00:29:48.379Z,1.363
2023-01-15T00:29:49.703Z,1.341
2023-01-15T00:29:51.048Z,1.362
2023-01-15T00:29:52.396Z,1.364
2023-01-15T00:29:53.739Z,1.364
2023-01-15T00:29:55.085Z,1.362
2023-01-15T00:29:56.420Z,1.352
2023-01-15T00:29:57.766Z,1.362
2023-01-15T00:29:59.112Z,1.362
2023-01-15T00:30:00.441Z,1.346
2023-01-15T00:30:01.789Z,1.364
2023-01-15T00:30:03.111Z,1.338
2023-01-15T00:30:04.456Z,1.366
2023-01-15T00:30:05.776Z,1.336
2023-01-15T00:30:07.090Z,1.334
2023-01-15T00:30:08.432Z,1.357
2023-01-15T00:30:09.746Z,1.331
2023-01-15T00:30:11.070Z,1.34
2023-01-15T00:30:12.412Z,1.36
2023-01-15T00:30:13.755Z,1.36
2023-01-15T00:30:15.082Z,1.343
2023-01-15T00:30:16.425Z,1.362
2023-01-15T00:30:17.906Z,1.498
2023-01-15T00:30:19.252Z,1.363
2023-01-15T00:30:20.580Z,1.345
2023-01-15T00:30:21.902Z,1.34
2023-01-15T00:30:23.248Z,1.365
2023-01-15T00:30:24.563Z,1.331
2023-01-15T00:30:25.877Z,1.331
2023-01-15T00:30:27.189Z,1.325
2023-01-15T00:30:28.531Z,1.355
2023-01-15T00:30:29.876Z,1.361
